"issn","journal_name","max_projaidate","max_apcdate","proj_ai","price","category"
"1573-7020","journal of economic growth",2015,2016-08-11,1.982,3000,"blank"
"1573-7039","journal of mammary gland biology and neoplasia",2015,2016-08-11,1.614,3000,"blank"
"1573-7055","journal of mammalian evolution",2015,2016-08-11,0.682,3000,"blank"
"1573-708X","open economies review",2015,2016-08-11,0.327,3000,"blank"
"1573-7098","public organization review",2015,2016-08-11,0.377,3000,"blank"
"1573-7101","public choice",2015,2016-08-11,0.482,3000,"blank"
"1573-7128","the review of austrian economics",2015,2016-08-11,0.209,3000,"blank"
"1573-7136","review of accounting studies",2015,2016-08-11,1.202,3000,"blank"
"1573-7144","review of derivatives research",2015,2016-08-11,0.237,3000,"blank"
"1573-7152","review of economics of the household",2015,2016-08-11,0.446,3000,"blank"
"1573-7160","review of industrial organization",2015,2016-08-11,0.319,3000,"blank"
"1573-7179","review of quantitative finance and accounting",2015,2016-08-11,0.321,3000,"blank"
"1573-7187","theory and decision",2015,2016-08-11,0.308,3000,"blank"
"1573-7209","angiogenesis",2015,2016-08-11,1.319,3000,"blank"
"1573-7217","breast cancer research and treatment",2015,2016-08-11,1.202,3000,"blank"
"1573-7225","cancer causes & control",2015,2016-08-11,1.141,3000,"blank"
"1573-7233","cancer and metastasis reviews",2015,2016-08-11,2.13,3000,"blank"
"1573-7241","cardiovascular drugs and therapy",2015,2016-08-11,0.669,3000,"blank"
"1573-7276","clinical & experimental metastasis",2015,2016-08-11,0.818,3000,"blank"
"1573-7284","european journal of epidemiology",2015,2016-08-11,1.564,3000,"blank"
"1573-7292","familial cancer",2015,2016-08-11,0.502,3000,"blank"
"1573-7322","heart failure reviews",2015,2016-08-11,1.132,3000,"blank"
"1573-7330","journal of assisted reproduction and genetics",2015,2016-08-11,0.566,3000,"blank"
"1573-7349","journal of international entrepreneurship",2015,2016-08-11,0.984,3000,"blank"
"1573-7357","journal of low temperature physics",2015,2016-08-11,0.137,3000,"blank"
"1573-7365","metabolic brain disease",2015,2016-08-11,0.656,3000,"blank"
"1573-7403","pituitary",2015,2016-08-11,0.765,3000,"blank"
"1573-742X","journal of thrombosis and thrombolysis",2015,2016-08-11,0.48,3000,"blank"
"1573-7438","tropical animal health and production",2015,2016-08-11,0.31,3000,"blank"
"1573-7446","veterinary research communications",2015,2016-08-11,0.278,3000,"blank"
"1573-7462","artificial intelligence review",2015,2016-08-11,0.709,3000,"blank"
"1573-7470","annals of mathematics and artificial intelligence",2015,2016-08-11,0.383,3000,"blank"
"1573-7497","applied intelligence",2015,2016-08-11,0.469,3000,"blank"
"1573-7519","archival science",2015,2016-08-11,0.341,3000,"blank"
"1573-7527","autonomous robots",2015,2016-08-11,1.478,3000,"blank"
"1573-7543","cluster computing",2015,2016-08-11,0.519,3000,"blank"
"1573-756X","data mining and knowledge discovery",2015,2016-08-11,1.515,3000,"blank"
"1573-7578","distributed and parallel databases",2015,2016-08-11,0.539,3000,"blank"
"1573-7594","discrete event dynamic systems",2015,2016-08-11,0.479,3000,"blank"
"1573-7608","education and information technologies",2015,2016-08-11,0.419,3000,"blank"
"1573-7616","empirical software engineering",2015,2016-08-11,1.417,3000,"blank"
"1573-7624","geoinformatica",2015,2016-08-11,0.46,3000,"blank"
"1573-7632","genetic programming and evolvable machines",2015,2016-08-11,0.665,3000,"blank"
"1573-7640","international journal of parallel programming",2015,2016-08-11,0.324,3000,"blank"
"1573-7675","journal of intelligent information systems",2015,2016-08-11,0.222,3000,"blank"
"1573-7683","journal of mathematical imaging and vision",2015,2016-08-11,0.82,3000,"blank"
"1573-7691","journal of scientific computing",2015,2016-08-11,0.553,3000,"blank"
"1573-7705","journal of network and systems management",2015,2016-08-11,0.212,3000,"blank"
"1573-7713","methodology and computing in applied probability",2015,2016-08-11,0.191,3000,"blank"
"1573-7721","multimedia tools and applications",2015,2016-08-11,0.422,3000,"blank"
"1573-773X","neural processing letters",2015,2016-08-11,0.422,3000,"blank"
"1573-7748","international journal of historical archaeology",2015,2016-08-11,0.125,3000,"blank"
"1573-7756","journal of archaeological research",2015,2016-08-11,0.985,3000,"blank"
"1573-7764","journal of archaeological method and theory",2015,2016-08-11,0.762,3000,"blank"
"1573-7772","journal of housing and the built environment",2015,2016-08-11,0.393,3000,"blank"
"1573-7780","journal of happiness studies",2015,2016-08-11,1.093,3000,"blank"
"1573-7799","journal of quantitative criminology",2015,2016-08-11,1.236,3000,"blank"
"1573-7802","journal of world prehistory",2015,2017-05-14,0.719,3000,"blank"
"1573-7810","population and environment",2015,2016-08-11,0.863,3000,"blank"
"1573-7829","population research and policy review",2015,2016-08-11,0.443,3000,"blank"
"1573-7837","qualitative sociology",2015,2016-08-11,0.424,3000,"blank"
"1573-7845","quality & quantity",2015,2016-08-11,0.364,3000,"blank"
"1573-7853","theory and society",2015,2016-08-11,0.568,3000,"blank"
"1573-8248","biocontrol",2015,2016-08-11,0.697,3000,"blank"
"1573-8264","biologia plantarum",2015,2016-08-11,0.408,3000,"blank"
"1573-8469","european journal of plant pathology",2015,2016-08-11,0.427,3000,"blank"
"1573-8477","evolutionary ecology",2015,2016-08-11,0.594,3000,"blank"
"1573-8604","international journal of primatology",2015,2016-08-11,0.498,3000,"blank"
"1573-8663","journal of electroceramics",2015,2016-08-11,0.363,3000,"blank"
"1573-8698","journal of dynamical and control systems",2015,2016-08-11,0.182,3000,"blank"
"1573-8744","journal of pharmacokinetics and pharmacodynamics",2015,2016-08-11,0.474,3000,"blank"
"1573-8825","lithuanian mathematical journal",2015,2016-08-11,0.127,3000,"blank"
"1573-8841","international journal of mechanics and materials in design",2015,2016-08-11,0.356,3000,"blank"
"1573-904X","pharmaceutical research",2015,2016-08-11,1.205,3000,"blank"
"1573-9058","photosynthetica",2015,2016-08-11,0.384,3000,"blank"
"1573-9090","prospects",2015,2016-08-11,0.252,3000,"blank"
"1573-9104","plant foods for human nutrition",2015,2016-08-11,0.865,3000,"blank"
"1573-9295","systemic practice and action research",2015,2016-08-11,0.269,3000,"blank"
"1573-9368","transgenic research",2015,2016-08-11,0.612,3000,"blank"
"1573-9546","purinergic signalling",2015,2016-08-11,0.775,3000,"blank"
"1573-966X","international advances in economic research",2015,2016-08-11,0.134,3000,"blank"
"1573-9678","atlantic economic journal",2015,2016-08-11,0.087,3000,"blank"
"1573-9686","annals of biomedical engineering",2015,2016-08-11,0.902,3000,"blank"
"1574-1451","journal of inorganic and organometallic polymers and materials",2015,2016-08-11,0.237,3000,"blank"
"1574-4647","age",2015,2016-08-11,0.855,3000,"blank"
"1574-9266","catalysis surveys from asia",2015,2016-08-11,0.649,3000,"blank"
"1574-9274","philosophia",2015,2016-08-11,0.074,3000,"blank"
"1574-9282","international journal of hindu studies",2015,2016-08-11,0.087,3000,"blank"
"1577-0354","revista internacional de medicina y ciencias de la actividad fisica y del deporte",2015,2006-01-12,0.09,336,"blank"
"1578-1283","gaceta sanitaria",2015,2004-04-23,0.218,504,"blank"
"1578-164X","gerokomos",2015,2006-09-14,0.11,0,"blank"
"1581-1832","organizacija",2015,2008-12-16,0.096,0,"blank"
"1581-3207","radiology and oncology",2015,2013-01-01,0.415,0,"blank"
"1582-4934","journal of cellular and molecular medicine",2015,2013-05-21,1.339,2500,"blank"
"1584-8663","chalcogenide letters",2015,2017-05-22,0.224,220,"blank"
"1588-2780","journal of radioanalytical and nuclear chemistry",2015,2016-08-11,0.203,3000,"blank"
"1588-2810","neohelicon",2015,2016-08-11,0.085,3000,"blank"
"1588-2829","periodica mathematica hungarica",2015,2016-08-11,0.166,3000,"blank"
"1588-2861","scientometrics",2015,2016-08-11,0.847,3000,"blank"
"1588-2926","journal of thermal analysis and calorimetry",2015,2016-08-11,0.375,3000,"blank"
"1590-3478","neurological sciences",2015,2016-08-11,0.341,3000,"blank"
"1590-9999","journal of orthopaedics and traumatology",2015,2012-01-01,0.553,0,"blank"
"1591-9528","clinical and experimental medicine",2015,2016-08-11,0.549,3000,"blank"
"1593-2095","phytopathologia mediterranea",2015,2017-03-09,0.322,392,"blank"
"1596-9827","tropical journal of pharmaceutical research",2015,2013-01-01,0.235,0,"blank"
"1598-2254","plant pathology journal",2015,2017-05-14,0.178,1000,"blank"
"1598-6357","journal of korean medical science",2015,2013-01-01,0.401,1262,"blank"
"1600-0617","european respiratory review",2015,2009-07-06,1.223,0,"blank"
"1601-5223","hereditas",2015,2016-08-11,0.067,2145,"blank"
"1603-9629","danish medical bulletin",2015,2013-01-01,0.33,1321,"blank"
"1605-8127","reviews on advanced materials science",2015,2013-01-01,0.523,0,"blank"
"1607-324X","condensed matter physics",2015,2017-05-31,0.135,0,"blank"
"1607-7938","hydrology and earth system sciences",2015,2013-01-01,1.232,0,"blank"
"1607-7946","nonlinear processes in geophysics",2015,2013-01-01,0.399,816,"blank"
"1607-8462","hpb surgery",2015,2016-08-11,0.412,750,"blank"
"1607-887X","discrete dynamics in nature and society",2015,2016-08-11,0.202,2000,"blank"
"1610-1227","meteorologische zeitschrift",2015,2014-09-25,0.541,1456,"blank"
"1610-2886","review of world economics",2015,2016-08-11,0.821,3000,"blank"
"1610-3661","environmental chemistry letters",2015,2016-08-11,0.847,3000,"blank"
"1610-7365","primates",2015,2016-08-11,0.367,3000,"blank"
"1610-739X","journal of general plant pathology",2015,2016-08-11,0.256,3000,"blank"
"1610-7403","journal of forest research",2015,2016-08-11,0.316,3000,"blank"
"1611-2156","excli journal",2015,2016-07-25,0.277,0,"blank"
"1611-2504","paddy and water environment",2015,2016-08-11,0.337,3000,"blank"
"1611-4663","journal of wood science",2015,2016-08-11,0.257,3000,"blank"
"1611-7530","theory in biosciences",2015,2016-08-11,0.49,3000,"blank"
"1611-8227","journal of material cycles and waste management",2015,2016-08-11,0.298,3000,"blank"
"1612-1031","asia europe journal",2015,2016-08-11,0.137,3000,"blank"
"1612-1112","chromatographia",2015,2016-08-11,0.26,3000,"blank"
"1612-4677","european journal of forest research",2015,2016-08-11,0.616,3000,"blank"
"1612-4766","journal of pest science",2015,2016-08-11,0.761,3000,"blank"
"1612-4790","cognitive processing",2015,2016-08-11,0.619,3000,"blank"
"1612-4812","international economics and economic policy",2015,2016-08-11,0.293,3000,"blank"
"1612-4820","facies",2015,2016-08-11,0.368,3000,"blank"
"1612-5118","landslides",2015,2016-08-11,0.965,3000,"blank"
"1612-9067","esophagus",2015,2016-08-11,0.283,3000,"blank"
"1612-9210","ecohealth",2015,2016-08-11,0.757,3000,"blank"
"1612-9830","journal of agriculture and rural development in the tropics and subtropics",2015,2017-05-26,0.264,0,"blank"
"1613-2084","gynecological surgery",2015,2016-08-11,0.179,3000,"blank"
"1613-2238","journal of public health",2015,2016-08-11,0.521,3000,"blank"
"1613-4796","endangered species research",2015,2016-02-16,0.583,1736,"blank"
"1613-4990","microfluidics and nanofluidics",2015,2016-08-11,0.744,3000,"blank"
"1613-6055","der pneumologe",2015,2016-08-11,0.042,3000,"blank"
"1613-7159","public transport",2015,2016-08-11,0.593,3000,"blank"
"1613-7507","applied magnetic resonance",2015,2016-08-11,0.246,3000,"blank"
"1613-7523","spektrum der augenheilkunde",2015,2016-08-11,0.039,3000,"blank"
"1613-7574","procare",2015,2016-08-11,0.025,3000,"blank"
"1613-7604","psychotherapie forum",2015,2016-08-11,0.301,3000,"blank"
"1613-7671","wiener klinische wochenschrift",2015,2016-08-11,0.2,3000,"blank"
"1613-7698","stomatologie",2015,2016-08-11,0.035,3000,"blank"
"1613-7817","wiener klinisches magazin",2015,2016-08-11,0.047,3000,"blank"
"1613-9178","central european journal of operations research",2015,2016-08-11,0.305,3000,"blank"
"1613-9380","european journal of ageing",2015,2016-08-11,0.608,3000,"blank"
"1613-964X","intereconomics",2015,2016-08-11,0.162,3000,"blank"
"1613-9658","computational statistics",2015,2016-08-11,0.271,3000,"blank"
"1613-9674","oral radiology",2015,2016-08-11,0.135,3000,"blank"
"1613-978X","wirtschaftsdienst",2015,2016-08-11,0.048,3000,"blank"
"1613-9798","statistical papers",2015,2016-08-11,0.295,3000,"blank"
"1614-2454","annals of finance",2015,2016-08-11,0.239,3000,"blank"
"1614-2950","tree genetics & genomes",2015,2016-08-11,0.674,3000,"blank"
"1614-3116","acta mechanica sinica",2015,2016-08-11,0.235,3000,"blank"
"1614-5054","innovations in systems and software engineering",2015,2016-08-11,0.2,3000,"blank"
"1614-7065","acta chimica sinica",2015,2012-01-01,0.222,0,"blank"
"1614-7456","artificial life and robotics",2015,2016-08-11,0.098,3000,"blank"
"1614-7480","journal of soils and sediments",2015,2016-08-11,0.615,3000,"blank"
"1614-7499","environmental science and pollution research",2015,2016-08-11,0.747,3000,"blank"
"1615-1488","structural and multidisciplinary optimization",2015,2016-08-11,0.727,3000,"blank"
"1615-2573","heart and vessels",2015,2016-08-11,0.422,3000,"blank"
"1615-3383","foundations of computational mathematics",2015,2016-08-11,1.342,3000,"blank"
"1615-5270","international journal of information security",2015,2016-08-11,0.484,3000,"blank"
"1615-5297","universal access in the information society",2015,2016-08-11,0.43,3000,"blank"
"1615-6102","protoplasma",2015,2016-08-11,0.685,3000,"blank"
"1615-6617","poiesis & praxis",2015,2012-01-01,0.085,0,"blank"
"1615-6692","herz",2015,2016-08-11,0.164,3000,"blank"
"1615-6730","coloproctology",2015,2016-08-11,0.088,3000,"blank"
"1615-7605","bioprocess and biosystems engineering",2015,2016-08-11,0.542,3000,"blank"
"1616-1068","mine water and the environment",2015,2016-08-11,0.236,3000,"blank"
"1616-3915","ichthyological research",2015,2016-08-11,0.159,3000,"blank"
"1616-7228","ocean dynamics",2015,2016-08-11,0.48,3000,"blank"
"1617-4623","molecular genetics and genomics",2015,2016-08-11,0.769,3000,"blank"
"1617-4917","personal and ubiquitous computing",2015,2016-08-11,0.211,3000,"blank"
"1617-6278","vegetation history and archaeobotany",2015,2016-08-11,0.572,3000,"blank"
"1617-7134","journal of economics",2015,2016-08-11,0.208,3000,"blank"
"1617-7940","biomechanics and modeling in mechanobiology",2015,2016-08-11,0.89,3000,"blank"
"1617-9625","tobacco induced diseases",2015,2017-05-14,0.454,2145,"blank"
"1617-9838","portuguese economic journal",2015,2016-08-11,0.112,3000,"blank"
"1618-0860","journal of plant research",2015,2016-08-11,0.522,3000,"blank"
"1618-1077","organisms diversity & evolution",2015,2016-08-11,0.855,3000,"blank"
"1618-1905","international microbiology",2015,2013-01-01,0.497,0,"blank"
"1618-2650","analytical and bioanalytical chemistry",2015,2016-08-11,0.897,3000,"blank"
"1618-727X","journal of digital imaging",2015,2016-08-11,0.424,3000,"blank"
"1618-9558","clean technologies and environmental policy",2015,2016-08-11,0.823,3000,"blank"
"1619-1560","clinical autonomic research",2015,2016-08-11,0.552,3000,"blank"
"1619-6937","acta mechanica",2015,2016-08-11,0.444,3000,"blank"
"1619-6988","computational management science",2015,2016-08-11,0.403,3000,"blank"
"1619-7089","european journal of nuclear medicine and molecular imaging",2015,2016-08-11,1.211,3000,"blank"
"1639-4798","adansonia",2015,2003-07-31,0.14,0,"blank"
"1641-1307","dendrobiology",2015,2017-05-22,0.129,0,"blank"
"1641-7291","geological quarterly",2015,2013-01-01,0.161,0,"blank"
"1641-7844","polish psychological bulletin",2015,2011-06-28,0.127,0,"blank"
"1644-4124","central european journal of immunology",2015,2017-01-31,0.072,168,"blank"
"1646-0758","acta medica portuguesa",2015,2008-02-15,0.104,0,"blank"
"1648-3480","transport",2015,2012-01-01,0.135,0,"blank"
"1652-8670","international journal of ageing and later life",2015,2006-08-16,0.393,0,"blank"
"1654-6369","ethics & global politics",2015,2008-09-01,0.135,106.4,"blank"
"1654-661X","food & nutrition research",2015,2008-01-29,0.846,2020,"blank"
"1654-9880","global health action",2015,2008-12-18,0.688,1456,"blank"
"1660-3397","marine drugs",2015,2017-06-02,1.289,1866.64,"blank"
"1660-4601","international journal of environmental research and public health",2015,2012-01-01,0.84,1066,"blank"
"1660-5454","mediterranean journal of mathematics",2015,2016-08-11,0.148,3000,"blank"
"1661-4909","advances in applied clifford algebras",2015,2016-08-11,0.208,3000,"blank"
"1661-4917","archivum immunologiae et therapiae experimentalis",2015,2016-08-11,0.783,3000,"blank"
"1661-7746","journal of fixed point theory and applications",2015,2016-08-11,0.183,3000,"blank"
"1661-8262","complex analysis and operator theory",2015,2016-08-11,0.17,3000,"blank"
"1661-8289","mathematics in computer science",2015,2016-08-11,0.176,3000,"blank"
"1661-8300","logica universalis",2015,2016-08-11,0.217,3000,"blank"
"1661-8564","international journal of public health",2015,2016-08-11,0.702,3000,"blank"
"1662-0631","case reports in gastroenterology",2015,2009-12-11,0.179,699.04,"blank"
"1662-3592","qualitative theory of dynamical systems",2015,2016-08-11,0.246,3000,"blank"
"1662-4033","obesity facts",2015,2013-04-30,0.664,2195.2,"blank"
"1662-453X","frontiers in neuroscience",2015,2012-01-01,1.147,2086,"blank"
"1662-5099","frontiers in molecular neuroscience",2015,2008-09-11,1.43,2490,"blank"
"1662-5102","frontiers in cellular neuroscience",2015,2017-05-14,1.29,2490,"blank"
"1662-5110","frontiers in neural circuits",2015,2017-05-14,1.169,2490,"blank"
"1662-5129","frontiers in neuroanatomy",2015,2008-09-11,1.138,2490,"blank"
"1662-5137","frontiers in systems neuroscience",2015,2008-09-11,1.674,2490,"blank"
"1662-5145","frontiers in integrative neuroscience",2015,2008-09-11,1.084,1900,"blank"
"1662-5153","frontiers in behavioral neuroscience",2015,2017-05-14,0.997,2490,"blank"
"1662-5161","frontiers in human neuroscience",2015,2017-05-14,1.249,2490,"blank"
"1662-5188","frontiers in computational neuroscience",2015,2017-05-14,0.664,2490,"blank"
"1662-5196","frontiers in neuroinformatics",2015,2008-09-12,0.975,2490,"blank"
"1662-5218","frontiers in neurorobotics",2015,2008-09-12,0.787,2490,"blank"
"1662-6427","frontiers in neuroenergetics",2015,2011-01-25,1.39,1900,"blank"
"1662-6443","frontiers in neuroengineering",2015,2011-01-25,1.274,1900,"blank"
"1662-6567","case reports in dermatology",2015,2009-12-14,0.222,699.04,"blank"
"1662-6575","case reports in oncology",2015,2009-12-14,0.165,699.04,"blank"
"1662-680X","case reports in neurology",2015,2009-12-14,0.173,699.04,"blank"
"1663-070X","frontiers in evolutionary neuroscience",2015,2011-01-25,1.286,1900,"blank"
"1663-2699","case reports in ophthalmology",2015,2010-09-21,0.16,699.04,"blank"
"1663-3563","frontiers in synaptic neuroscience",2015,2011-01-25,1.292,1900,"blank"
"1663-4365","frontiers in aging neuroscience",2015,2010-12-17,1.423,2490,"blank"
"1663-9812","frontiers in pharmacology",2015,2017-05-14,1.222,2490,"blank"
"1664-042X","frontiers in physiology",2015,2017-05-14,1.188,2490,"blank"
"1664-0640","frontiers in psychiatry",2015,2012-01-01,1.256,2086,"blank"
"1664-1078","frontiers in psychology",2015,2017-05-14,0.873,2490,"blank"
"1664-221X","alpine botany",2015,2016-08-11,0.397,3000,"blank"
"1664-2295","frontiers in neurology",2015,2012-01-01,0.91,2086,"blank"
"1664-2392","frontiers in endocrinology",2015,2012-01-01,1.058,2086,"blank"
"1664-302X","frontiers in microbiology",2015,2017-05-14,1.344,2490,"blank"
"1664-3224","frontiers in immunology",2015,2012-01-01,1.532,2086,"blank"
"1664-462X","frontiers in plant science",2015,2017-05-14,1.4,2490,"blank"
"1664-8021","frontiers in genetics",2015,2012-01-01,1.016,2086,"blank"
"1667-5746","biocell",2015,2013-01-01,0.307,750,"blank"
"1674-2001","particuology",2015,2017-06-02,0.585,3000,"blank"
"1674-5507","current zoology",2015,2017-05-22,0.45,1440,"blank"
"1674-8018","protein & cell",2015,2016-02-09,0.73,0,"blank"
"1676-0611","biota neotropica",2015,2017-01-04,0.248,400,"blank"
"1676-5680","genetics and molecular research",2015,2017-06-02,0.231,785,"blank"
"1677-7301","jornal vascular brasileiro",2015,2007-07-31,0.169,0,"blank"
"1678-2674","acta cirurgica brasileira",2015,2013-01-01,0.207,0,"blank"
"1678-2925","arquivos brasileiros de oftalmologia",2015,2004-04-23,0.144,150.5,"blank"
"1678-4170","arquivos brasileiros de cardiologia",2015,2004-04-23,0.289,0,"blank"
"1678-4219","arquivos de gastroenterologia",2015,2004-04-23,0.319,0,"blank"
"1678-4324","brazilian archives of biology and technology",2015,2004-04-23,0.225,0,"blank"
"1678-4375","brazilian journal of biology",2015,2013-01-01,0.28,510,"blank"
"1678-4383","brazilian journal of chemical engineering",2015,2013-01-01,0.381,0,"blank"
"1678-4391","brazilian journal of infectious diseases",2015,2013-01-01,0.319,0,"blank"
"1678-4405","brazilian journal of microbiology",2015,2013-01-01,0.355,0,"blank"
"1678-4448","brazilian journal of physics",2015,2016-08-11,0.223,3000,"blank"
"1678-4499","bragantia",2015,2004-04-23,0.187,50,"blank"
"1678-4685","genetics and molecular biology",2015,2004-04-23,0.344,600,"blank"
"1678-4774","jornal brasileiro de patologia e medicina laboratorial",2015,2004-04-23,0.11,0,"blank"
"1678-4782","jornal de pediatria",2015,2013-01-01,0.449,0,"blank"
"1678-4790","journal of the brazilian chemical society",2015,2013-01-01,0.249,0,"blank"
"1678-5142","pesquisa operacional",2015,2004-04-23,0.226,0,"blank"
"1678-7099","radiologia brasileira",2015,2004-04-23,0.192,0,"blank"
"1678-7110","cadernos cedes",2015,2004-04-06,0.106,0,"blank"
"1678-7765","journal of applied oral science",2015,2013-01-01,0.462,0,"blank"
"1678-8052","neotropical entomology",2015,2016-08-11,0.202,3000,"blank"
"1678-9199","journal of venomous animals and toxins including tropical diseases",2015,2017-05-14,0.302,2145,"blank"
"1678-9741","brazilian journal of cardiovascular surgery",2015,2013-01-01,0.217,0,"blank"
"1678-9849","revista da sociedade brasileira de medicina tropical",2015,2013-01-01,0.295,0,"blank"
"1678-992X","scientia agricola",2015,2013-01-01,0.341,1710,"blank"
"1679-7825","latin american journal of solids and structures",2015,2013-01-01,0.24,0,"blank"
"1680-6433","iranian journal of reproductive medicine",2015,2017-05-14,0.184,0,"blank"
"1680-7324","atmospheric chemistry and physics",2015,2017-05-30,1.29,1268.55,"blank"
"1680-7359","advances in geosciences",2015,2004-06-02,0.239,403.2,"blank"
"1682-024X","pakistan journal of medical sciences",2015,2017-05-14,0.147,200,"blank"
"1683-1470","data science journal",2015,2017-03-15,0.152,322,"blank"
"1684-1182","journal of microbiology immunology and infection",2015,2017-05-14,0.528,1000,"blank"
"1684-5315","african journal of biotechnology",2015,2017-05-16,0.199,650,"blank"
"1684-9981","natural hazards and earth system sciences",2015,2013-01-01,0.658,816,"blank"
"1687-0042","journal of applied mathematics",2015,2016-08-11,0.183,750,"blank"
"1687-0409","abstract and applied analysis",2015,2016-08-11,0.192,750,"blank"
"1687-0425","international journal of mathematics and mathematical sciences",2015,2016-08-11,0.121,750,"blank"
"1687-1499","eurasip journal on wireless communications and networking",2015,2017-06-02,0.395,1420,"blank"
"1687-1812","fixed point theory and applications",2015,2016-08-11,0.322,1140,"blank"
"1687-1847","advances in difference equations",2015,2016-08-11,0.274,980,"blank"
"1687-2770","boundary value problems",2015,2016-08-11,0.201,980,"blank"
"1687-3963","eurasip journal on embedded systems",2015,2016-08-11,0.287,980,"blank"
"1687-4102","differential equations and nonlinear mechanics",2015,2017-06-14,0,1000,"blank"
"1687-4129","journal of nanomaterials",2015,2016-08-11,0.465,2000,"blank"
"1687-4153","eurasip journal on bioinformatics and systems biology",2015,2016-08-11,0.167,840,"blank"
"1687-417X","eurasip journal on information security",2015,2016-08-11,1.08,775,"blank"
"1687-4196","international journal of biomedical imaging",2015,2016-08-11,0.554,1000,"blank"
"1687-4722","eurasip journal on audio speech and music processing",2015,2016-08-11,0.395,1160,"blank"
"1687-4765","ppar research",2015,2016-08-11,0.597,1250,"blank"
"1687-479X","bioinorganic chemistry and applications",2015,2016-08-11,0.399,1250,"blank"
"1687-5257","journal of control science and engineering",2015,2016-08-11,0.162,1250,"blank"
"1687-5273","computational intelligence and neuroscience",2015,2017-05-22,1.97,1750,"blank"
"1687-5281","eurasip journal on image and video processing",2015,2016-08-11,0.551,1350,"blank"
"1687-529X","international journal of photoenergy",2015,2017-05-14,0.319,1250,"blank"
"1687-5303","experimental diabetes research",2015,2013-01-01,0.9,1500,"blank"
"1687-5389","international journal of plant genomics",2015,2016-08-11,0.925,800,"blank"
"1687-5443","neural plasticity",2015,2016-08-11,1.168,2000,"blank"
"1687-5605","modelling and simulation in engineering",2015,2007-07-23,0.167,600,"blank"
"1687-5648","advances in optoelectronics",2015,2012-01-01,0.254,800,"blank"
"1687-5710","international journal of vehicular technology",2015,2016-08-11,0.327,750,"blank"
"1687-5834","international journal of microwave science and technology",2015,2016-08-11,0.212,750,"blank"
"1687-5877","international journal of antennas and propagation",2015,2016-08-11,0.274,1750,"blank"
"1687-5923","advances in tribology",2015,2016-08-11,0.179,1000,"blank"
"1687-5974","international journal of aerospace engineering",2015,2017-05-14,0.224,1750,"blank"
"1687-6008","international journal of navigation and observation",2015,2016-08-11,0.349,600,"blank"
"1687-6083","science and technology of nuclear installations",2015,2016-08-11,0.145,1500,"blank"
"1687-6113","dermatology research and practice",2015,2016-08-11,0.483,1000,"blank"
"1687-6180","eurasip journal on advances in signal processing",2015,2016-08-11,0.363,1420,"blank"
"1687-627X","advances in acoustics and vibration",2015,2016-08-11,0.151,1000,"blank"
"1687-630X","gastroenterology research and practice",2015,2016-08-11,0.585,2000,"blank"
"1687-6342","advances in pharmacological sciences",2015,2016-08-11,0.752,1250,"blank"
"1687-6377","advances in urology",2015,2016-08-11,0.5,1000,"blank"
"1687-6407","advances in optical technologies",2015,2016-08-11,0.258,750,"blank"
"1687-6423","international journal of telemedicine and applications",2015,2016-08-11,0.527,1000,"blank"
"1687-6830","research letters in materials science",2015,2017-06-14,3.365,2000,"blank"
"1687-6970","anesthesiology research and practice",2015,2016-08-11,0.436,1000,"blank"
"1687-7071","current gerontology and geriatrics research",2015,2016-08-11,0.572,750,"blank"
"1687-7098","interdisciplinary perspectives on infectious diseases",2015,2016-08-11,0.646,750,"blank"
"1687-711X","advances in fuzzy systems",2015,2016-08-11,0.233,1000,"blank"
"1687-7209","international journal of reconfigurable computing",2015,2016-08-11,0.183,1000,"blank"
"1687-7268","journal of sensors",2015,2017-05-14,0.403,1750,"blank"
"1687-7365","advances in high energy physics",2015,2013-01-01,0.478,0,"blank"
"1687-7489","advances in artificial intelligence",2015,2016-08-11,0.175,600,"blank"
"1687-7586","international journal of digital multimedia broadcasting",2015,2016-08-11,0.233,1000,"blank"
"1687-7608","advances in artificial neural systems",2015,2016-08-11,0.155,600,"blank"
"1687-7675","applied and environmental soil science",2015,2016-08-11,0.348,750,"blank"
"1687-7977","advances in astronomy",2015,2016-08-11,0.405,1250,"blank"
"1687-7993","advances in physical chemistry",2015,2016-08-11,0.398,1000,"blank"
"1687-8019","journal of biophysics",2015,2016-08-11,1.116,750,"blank"
"1687-8035","advances in bioinformatics",2015,2016-08-11,0.254,750,"blank"
"1687-8094","advances in civil engineering",2015,2016-08-11,0.233,1000,"blank"
"1687-8124","advances in condensed matter physics",2015,2016-08-11,0.198,1250,"blank"
"1687-8140","advances in mechanical engineering",2015,2012-01-01,0.216,600,"blank"
"1687-8167","international journal of agronomy",2015,2016-08-11,0.195,1250,"blank"
"1687-8205","journal of toxicology",2015,2009-04-30,0.721,800,"blank"
"1687-8345","international journal of endocrinology",2015,2016-08-11,0.752,1750,"blank"
"1687-8442","advances in materials science and engineering",2015,2016-08-11,0.245,2000,"blank"
"1687-8469","journal of oncology",2015,2016-08-11,0.926,1000,"blank"
"1687-8485","international journal of zoology",2015,2016-08-11,0.236,750,"blank"
"1687-8566","journal of cancer epidemiology",2015,2009-04-30,0.923,800,"blank"
"1687-8663","advances in software engineering",2015,2016-08-11,0.25,600,"blank"
"1687-8736","international journal of dentistry",2015,2016-08-11,0.42,750,"blank"
